"","x"
"6702",3.6965
"6703",3.7885
"6704",3.135
"6705",2.351
"6706",3.299
"6707",3.335
"6708",3.543
"6709",2.9685
"6710",3.7305
"6711",4.372
"6712",3.199
"6713",4.207
"6714",2.399
"6715",3.4805
"6716",3.3525
"6717",3.412
"6718",3.399
"6719",2.254
"6720",3.7065
"6721",3.436
"6722",4.0435
"6723",3.2545
"6724",3.376
"6725",3.645
"6726",3.2635
"6727",4.7245
"6728",3.2345
"6729",3.529
"6730",3.667
"6731",3.1385
"6732",3.411
"6733",3.401
"6734",3.0575
"6735",3.4725
"6736",3.1515
"6737",3.7165
"6738",3.3355
"6739",2.9115
"6740",3.447
"6741",3.5305
"6742",3.729
"6743",4.023
"6744",3.4
"6745",3.166
"6746",3.51
"6747",3.5695
"6748",3.508
"6749",3.6715
"6750",3.2225
"6751",3.4945
"6752",3.4345
"6753",3.994
"6754",3.2575
"6755",3.5655
"6756",3.398
"6757",3.4845
"6758",3.9195
"6759",3.4825
"6760",3.4105
"6761",3.361
"6762",3.475
"6763",3.3755
"6764",3.4375
"6765",3.4095
"6766",3.762
"6767",3.532
"6768",3.5145
"6769",3.577
"6770",3.3555
"6771",2.784
"6772",2.7915
"6773",3.31
"6774",3.4715
"6775",3.4
"6776",3.353
"6777",3.2165
"6778",3.451
"6779",3.88
"6780",3.6395
"6781",3.5405
"6782",4.1065
"6783",2.9525
"6784",3.3475
"6785",3.2755
"6786",3.7755
"6787",3.489
"6788",3.591
"6789",3.4605
"6790",3.429
"6791",3.518
"6792",3.874
"6793",3.349
"6794",3.355
"6795",4.9365
"6796",3.437
"6797",3.2815
"6798",3.4535
"6799",3.45
"6800",3.325
"6801",3.086
"6802",3.635
"6803",3.165
"6804",3.447
"6805",3.355
"6806",3.4175
"6807",3.331
"6808",3.486
"6809",3.0875
"6810",3.2795
"6811",3.623
"6812",3.148
"6813",3.5525
"6814",3.264
"6815",3.5195
"6816",3.6145
"6817",4.392
"6818",3.5905
"6819",3.488
"6820",3.31
"6821",3.0115
"6822",3.2925
"6823",3.461
"6824",3.3485
"6825",1.9175
"6826",3.883
"6827",3.179
"6828",3.4735
"6829",3.5005
"6830",4.804
"6831",3.885
"6832",3.637
"6833",3.814
"6834",2.8975
"6835",4.0295
"6836",3.4315
"6837",2.8185
"6838",3.5225
"6839",3.377
"6840",3.977
"6841",2.548
"6842",2.969
"6843",3.323
"6844",3.3335
"6845",3.6925
"6846",3.4025
"6847",3.055
"6848",2.692
"6849",3.498
"6850",2.8485
"6851",3.49
"6852",3.6575
"6853",3.243
"6854",3.4495
"6855",2.7605
"6856",3.064
"6857",3.0475
"6858",3.124
"6859",3.471
"6860",3.939
"6861",4.036
"6862",3.415
"6863",3.657
"6864",3.504
"6865",4.1715
"6866",3.9705
"6867",3.647
"6868",3.566
"6869",3.801
"6870",3.243
"6871",3.4925
"6872",3.61
"6873",4.1495
"6874",3.457
"6875",3.429
"6876",3.0775
"6877",3.506
"6878",3.4045
"6879",3.902
"6880",3.465
"6881",3.3055
"6882",2.902
"6883",3.43
"6884",3.661
"6885",3.852
"6886",3.063
"6887",3.039
"6888",3.5665
"6889",3.4155
"6890",3.825
"6891",3.219
"6892",3.4025
"6893",3.6645
"6894",3.028
"6895",3.655
"6896",3.364
"6897",3.262
"6898",3.6095
"6899",3.059
"6900",3.1205
"6901",4.7095
"6902",3.4545
"6903",3.492
"6904",3.8825
"6905",3.549
"6906",3.4845
"6907",4.097
"6908",3.466
"6909",3.433
"6910",2.2955
"6911",2.59
"6912",3.2955
"6913",3.4055
"6914",3.977
"6915",3.475
"6916",3.455
"6917",4.411
"6918",3.454
"6919",3.121
"6920",2.6195
"6921",3.15
"6922",3.257
"6923",4.5825
"6924",3.611
"6925",3.6775
"6926",3.1795
"6927",4.302
"6928",3.589
"6929",3.143
"6930",3.56
"6931",3.4435
"6932",3.1805
"6933",3.914
"6934",3.2685
"6935",2.707
"6936",3.555
"6937",3.685
"6938",3.7255
"6939",3.4725
"6940",3.4515
"6941",2.99
"6942",3.553
"6943",3.504
"6944",3.2385
"6945",3.87
"6946",3.064
"6947",3.4215
"6948",3.1145
"6949",3.9205
"6950",3.4745
"6951",3.4065
"6952",3.5855
"6953",5.913
"6954",4.7935
"6955",3.4125
"6956",3.5185
"6957",3.4285
"6958",3.4775
"6959",3.475
"6960",3.3035
"6961",3.9215
"6962",3.233
"6963",2.4075
"6964",3.389
"6965",3.342
"6966",3.5065
"6967",3.6625
"6968",3.7135
"6969",3.3895
"6970",3.339
"6971",3.345
"6972",3.3665
"6973",4.6505
"6974",3.501
"6975",4.0515
"6976",3.298
"6977",3.5455
"6978",3.5945
"6979",3.964
"6980",3.3055
"6981",3.2165
"6982",3.2155
"6983",2.9585
"6984",3.5695
"6985",3.5665
"6986",3.3525
"6987",3.2545
"6988",3.484
"6989",3.4995
"6990",3.35
"6991",3.4325
"6992",2.417
"6993",3.535
"6994",3.422
"6995",3.287
"6996",3.3685
"6997",3.4915
"6998",4.0085
"6999",3.463
"7000",3.283
"7001",4.128
"7002",3.289
"7003",3.443
"7004",3.175
"7005",3.737
"7006",4.0145
"7007",3.186
"7008",3.9
"7009",3.0565
"7010",3.2715
"7011",3.4755
"7012",3.303
"7013",3.2355
"7014",3.4655
"7015",3.5065
"7016",5.4845
"7017",3.3115
"7018",3.9805
"7019",3.4385
"7020",3.452
"7021",3.318
"7022",3.308
"7023",3.297
"7024",2.648
"7025",3.3275
"7026",3.81
"7027",3.145
"7028",3.48
"7029",2.9135
"7030",3.1085
"7031",3.259
"7032",4.0415
"7033",3.5385
"7034",2.8155
"7035",3.0435
"7036",3.5975
"7037",2.6155
"7038",3.093
"7039",3.7415
"7040",3.5575
"7041",3.3575
"7042",3.3285
"7043",3.2615
"7044",4.16
"7045",3.749
"7046",3.411
"7047",3.5155
"7048",3.4595
"7049",3.746
"7050",3.0165
"7051",2.2285
"7052",3.881
"7053",3.4225
"7054",3.0435
"7055",3.448
"7056",3.516
"7057",3.554
"7058",3.4855
"7059",3.628
"7060",3.576
"7061",3.377
"7062",2.444
"7063",3.5495
"7064",4.44
"7065",3.4015
"7066",3.591
"7067",3.712
"7068",3.309
"7069",2.31
"7070",2.342
"7071",2.9425
"7072",3.4635
"7073",4.054
"7074",2.766
"7075",2.991
"7076",3.4555
"7077",4.0505
"7078",3.182
"7079",3.613
"7080",2.558
"7081",3.639
"7082",3.5575
"7083",3.501
"7084",3.91
"7085",3.845
"7086",4.0975
"7087",3.5255
"7088",3.5195
"7089",3.4845
"7090",3.111
"7091",3.638
"7092",3.54
"7093",3.683
"7094",3.587
"7095",3.608
"7096",3.4355
"7097",3.3485
"7098",3.818
"7099",3.5035
"7100",3.5945
"7101",3.374
"7102",3.6995
"7103",3.5705
"7104",3.518
"7105",3.0875
"7106",4.011
"7107",3.5535
"7108",3.3385
"7109",3.226
"7110",3.5075
"7111",3.149
"7112",3.223
"7113",3.4225
"7114",3.146
"7115",3.913
"7116",3.8695
"7117",3.07
"7118",3.991
"7119",3.2105
"7120",4.6685
"7121",3.4945
"7122",3.6295
"7123",3.0755
"7124",3.447
"7125",4.229
"7126",4.597
"7127",4.305
"7128",3.372
"7129",3.437
"7130",3.9905
"7131",3.1465
"7132",2.5575
"7133",3.6865
"7134",3.2535
"7135",2.104
"7136",3.24
"7137",3.3005
"7138",2.5835
"7139",3.243
"7140",3.0555
"7141",3.3185
"7142",2.726
"7143",3.567
"7144",4.329
"7145",3.4675
"7146",3.492
"7147",3.535
"7148",3.2145
"7149",2.4855
"7150",3.4675
"7151",3.4875
"7152",3.3795
"7153",3.4825
"7154",3.4175
"7155",3.458
"7156",3.8045
"7157",3.3955
"7158",3.3285
"7159",3.1945
"7160",3.668
"7161",3.519
"7162",3.5545
"7163",3.5555
"7164",3.7635
"7165",3.436
"7166",3.5255
"7167",3.85
"7168",3.6485
"7169",3.575
"7170",4.0905
"7171",3.334
"7172",3.7625
"7173",2.94
"7174",3.7545
"7175",3.4965
"7176",3.4765
"7177",3.421
"7178",3.8325
"7179",3.297
"7180",4.148
"7181",2.2955
"7182",5.002
"7183",3.049
"7184",3.0835
"7185",2.89
"7186",4.249
"7187",4.5175
"7188",1.89
"7189",3.411
"7190",3.445
"7191",3.044
"7192",3.546
"7193",3.4855
"7194",3.2815
"7195",4.038
"7196",3.416
"7197",3.4675
"7198",2.7205
"7199",3.302
"7200",3.2225
"7201",3.1405
"7202",3.95
"7203",4.1825
"7204",2.9075
"7205",3.8935
"7206",3.5035
"7207",4.0525
"7208",3.3135
"7209",3.4805
"7210",3.867
"7211",3.4565
"7212",3.4255
"7213",3.3325
"7214",3.037
"7215",4.1595
"7216",3.47
"7217",3.453
"7218",4.4975
"7219",3.2975
"7220",5.956
"7221",3.338
"7222",3.721
"7223",3.1025
"7224",3.311
"7225",3.4875
"7226",2.8015
"7227",3.323
"7228",3.388
"7229",3.3405
"7230",3.488
"7231",3.4085
"7232",3.5015
"7233",3.8455
"7234",4.0325
"7235",3.2965
"7236",3.83
"7237",4.537
"7238",3.4365
"7239",3.8075
"7240",3.999
"7241",3.4465
"7242",3.1795
"7243",3.4775
"7244",3.5095
"7245",4.396
"7246",2.8835
"7247",3.287
"7248",3.4285
"7249",3.661
"7250",3.4875
"7251",4.106
"7252",3.238
"7253",3.4945
"7254",3.42
"7255",3.712
"7256",3.4685
"7257",3.4595
"7258",3.399
"7259",3.398
"7260",3.318
"7261",3.84
"7262",3.932
"7263",2.106
"7264",1.8065
"7265",3.679
"7266",4.16
"7267",2.854
"7268",3.6705
"7269",3.355
"7270",3.6525
"7271",3.911
"7272",5.423
"7273",3.25
"7274",4.0015
"7275",3.4185
"7276",3.5155
"7277",3.433
"7278",2.6005
"7279",3.7755
"7280",3.661
"7281",3.396
"7282",3.338
"7283",3.264
"7284",3.5765
"7285",3.378
"7286",3.5165
"7287",3.8385
"7288",4.6035
"7289",3.4405
"7290",5.059
"7291",3.99
"7292",3.447
"7293",3.813
"7294",3.5225
"7295",3.521
"7296",3.5205
"7297",3.329
"7298",3.4625
"7299",3.1275
"7300",4.398
"7301",3.5555
"7302",3.3855
"7303",3.528
"7304",3.4795
"7305",3.1655
"7306",3.102
"7307",3.1395
"7308",3.3285
"7309",3.532
"7310",3.189
"7311",3.452
"7312",2.933
"7313",3.393
"7314",3.4105
"7315",3.3355
"7316",3.541
"7317",3.602
"7318",3.523
"7319",3.367
"7320",3.7005
"7321",3.387
"7322",3.78
"7323",3.419
"7324",3.38
"7325",5.011
"7326",5.1605
"7327",3.6145
"7328",3.756
"7329",3.331
"7330",2.438
"7331",2.6665
"7332",4.7145
"7333",3.432
"7334",3.33
"7335",3.5805
"7336",3.396
"7337",3.7085
"7338",3.0345
"7339",3.377
"7340",3.45
"7341",3.3435
"7342",4.306
"7343",3.5175
"7344",3.529
"7345",2.7495
"7346",3.979
"7347",3.467
"7348",3.281
"7349",3.651
"7350",3.2315
"7351",3.315
"7352",3.4785
"7353",3.897
"7354",3.412
"7355",4.296
"7356",3.579
"7357",3.218
"7358",5.0195
"7359",3.387
"7360",3.397
"7361",3.142
"7362",2.014
"7363",4.694
"7364",1.5415
"7365",3.432
"7366",3.367
"7367",3.5395
"7368",3.4565
"7369",3.355
"7370",3.479
"7371",2.072
"7372",3.27
"7373",5.046
"7374",3.1945
"7375",1.75
"7376",4.0405
"7377",3.2765
"7378",3.578
"7379",3.2925
"7380",3.427
"7381",3.3855
"7382",3.5005
"7383",3.6465
"7384",2.08
"7385",3.4585
"7386",3.587
"7387",3.431
"7388",3.5145
"7389",3.4075
"7390",3.503
"7391",3.6945
"7392",1.622
"7393",3.5085
"7394",3.518
"7395",3.917
"7396",3.7285
"7397",4.478
"7398",3.5245
"7399",3.334
"7400",2.412
"7401",3.3975
"7402",3.516
"7403",3.338
"7404",2.8925
"7405",1.9165
"7406",3.5285
"7407",3.788
"7408",5.102
"7409",3.444
"7410",3.521
"7411",3.491
"7412",3.124
"7413",3.3645
"7414",4.3505
"7415",3.364
"7416",1.906
"7417",3.8475
"7418",3.364
"7419",3.452
"7420",4.1675
"7421",3.431
"7422",3.3545
"7423",3.639
"7424",3.065
"7425",3.2195
"7426",3.586
"7427",3.4865
"7428",3.327
"7429",3.24
"7430",2.6325
"7431",3.423
"7432",3.068
"7433",3.6525
"7434",2.453
"7435",3.4615
"7436",3.8995
"7437",3.2305
"7438",4.216
"7439",3.8995
"7440",3.437
"7441",3.1725
"7442",3.773
"7443",4.085
"7444",3.0695
"7445",3.3405
"7446",3.5375
"7447",3.4255
"7448",3.9295
"7449",3.6235
"7450",3.422
"7451",3.3615
"7452",3.607
"7453",3.417
"7454",3.5115
"7455",3.249
"7456",3.5605
"7457",2.8995
"7458",3.375
"7459",3.6575
"7460",3.3615
"7461",3.5235
"7462",3.563
"7463",3.4795
"7464",3.465
"7465",4.148
"7466",3.3145
"7467",3.4945
"7468",2.9965
"7469",3.471
"7470",3.385
"7471",1.675
"7472",3.3615
"7473",2.116
"7474",3.021
"7475",3.4325
"7476",3.5515
"7477",3.4025
"7478",3.2925
"7479",3.0915
"7480",3.4815
"7481",2.9985
"7482",3.6775
"7483",3.4335
"7484",3.327
"7485",3.5575
"7486",3.414
"7487",3.4555
"7488",3.5635
"7489",3.3235
"7490",4.6565
"7491",3.4205
"7492",2.989
"7493",3.425
"7494",3.384
"7495",3.4905
"7496",3.164
"7497",3.3015
"7498",2.3435
"7499",2.7985
"7500",2.2965
"7501",3.4645
"7502",3.327
"7503",3.464
"7504",3.251
"7505",3.373
"7506",3.7085
"7507",2.9425
"7508",3.541
"7509",3.469
"7510",3.2995
"7511",3.524
"7512",3.496
"7513",3.5435
"7514",3.074
"7515",2.5295
"7516",3.492
"7517",2.7805
"7518",2.1105
"7519",3.356
"7520",3.3675
"7521",3.2935
"7522",3.339
"7523",2.9295
"7524",3.6825
"7525",3.407
"7526",3.453
"7527",3.5085
"7528",3.467
"7529",3.53
"7530",3.3865
"7531",3.1055
"7532",3.87
"7533",3.8915
"7534",3.1675
"7535",3.579
"7536",3.47
"7537",3.5655
"7538",3.7495
"7539",2.897
"7540",3.4955
"7541",3.2415
"7542",3.7965
"7543",3.538
"7544",3.426
"7545",3.431
"7546",3.46
"7547",3.8065
"7548",3.499
"7549",3.4
"7550",4.3805
"7551",3.4295
"7552",3.3675
"7553",3.1485
"7554",3.064
"7555",2.521
"7556",3.456
"7557",3.533
"7558",3.3895
"7559",3.8565
"7560",3.498
"7561",3.342
"7562",3.016
"7563",3.0755
"7564",4.637
"7565",3.4405
"7566",3.2115
"7567",1.821
"7568",1.9095
"7569",3.2585
"7570",3.529
"7571",4.1595
"7572",3.717
"7573",3.508
"7574",3.1755
"7575",3.5055
"7576",3.179
"7577",3.3
"7578",3.4785
"7579",3.3255
"7580",3.4795
"7581",3.371
"7582",2.9735
"7583",3.453
"7584",4.4635
"7585",3.5785
"7586",2.462
"7587",3.396
"7588",3.2845
"7589",2.4245
"7590",4.3595
"7591",4.453
"7592",3.531
"7593",3.46
"7594",4.421
"7595",3.596
"7596",3.4975
"7597",3.415
"7598",3.473
"7599",3.268
"7600",2.897
"7601",3.322
"7602",3.3735
"7603",3.396
"7604",3.305
"7605",3.217
"7606",3.9425
"7607",4.008
"7608",3.733
"7609",3.557
"7610",3.76
"7611",3.287
"7612",3.3805
"7613",2.784
"7614",3.526
"7615",3.9955
"7616",3.3145
"7617",3.458
"7618",3.4075
"7619",3.3285
"7620",3.3495
"7621",3.384
"7622",3.5775
"7623",4.6105
"7624",3.487
"7625",3.5575
"7626",3.5905
"7627",3.4935
"7628",3.498
"7629",3.3675
"7630",3.488
"7631",3.3555
"7632",3.066
"7633",3.4695
"7634",3.413
"7635",4.653
"7636",3.1545
"7637",3.4155
"7638",3.0665
"7639",3.404
"7640",3.483
"7641",3.7565
"7642",2.892
"7643",3.7025
"7644",3.5275
"7645",4.0325
"7646",4.201
"7647",3.338
"7648",3.6265
"7649",3.517
"7650",3.356
"7651",3.586
"7652",3.3165
"7653",3.342
"7654",2.1375
"7655",3.3305
"7656",3.2835
"7657",3.1375
"7658",3.568
"7659",3.9435
"7660",3.5
"7661",3.65
"7662",3.7505
"7663",3.4295
"7664",3.5205
"7665",3.429
"7666",3.1795
"7667",4.5915
"7668",3.235
"7669",3.4945
"7670",3.6155
"7671",3.446
"7672",3.4215
"7673",3.2965
"7674",3.471
"7675",3.616
"7676",4.0305
"7677",3.3015
"7678",3.5345
"7679",3.7015
"7680",3.3905
"7681",2.178
"7682",3.6605
"7683",3.4885
"7684",3.535
"7685",3.361
"7686",3.621
"7687",3.617
"7688",4.1675
"7689",3.434
"7690",3.4405
"7691",3.643
"7692",2.835
"7693",3.4855
"7694",3.301
"7695",2.298
"7696",3.3905
"7697",3.6445
"7698",3.897
"7699",3.182
"7700",4.151
"7701",3.703
"7702",3.5455
"7703",3.384
"7704",3.514
"7705",3.4445
"7706",3.526
"7707",3.4565
"7708",2.2465
"7709",3.1815
"7710",3.431
"7711",3.5755
"7712",4.25
"7713",3.3815
"7714",3.559
"7715",2.85
"7716",3.3675
"7717",3.549
"7718",3.5805
"7719",3.533
"7720",3.285
"7721",3.5395
"7722",3.483
"7723",4.106
"7724",3.6305
"7725",4.5985
"7726",3.6775
"7727",3.3585
"7728",3.519
"7729",2.8215
"7730",3.3525
"7731",3.5685
"7732",2.881
"7733",3.575
"7734",3.3885
"7735",3.879
"7736",3.5355
"7737",3.503
"7738",3.32
"7739",3.4555
"7740",3.461
"7741",3.458
"7742",3.4385
"7743",3.2975
"7744",3.4235
"7745",3.4235
"7746",4.9
"7747",4.91
"7748",3.4015
"7749",2.7675
"7750",3.4965
"7751",3.862
"7752",3.357
"7753",3.292
"7754",3.4925
"7755",3.367
"7756",3.818
"7757",3.148
"7758",3.491
"7759",3.421
"7760",3.625
"7761",3.325
"7762",3.7085
"7763",3.626
"7764",3.4595
"7765",2.9065
"7766",2.8175
"7767",3.4745
"7768",3.6465
"7769",3.372
"7770",3.481
"7771",3.2315
"7772",3.2745
"7773",3.1715
"7774",3.2805
"7775",3.3455
"7776",3.523
"7777",3.188
"7778",3.518
"7779",3.3355
"7780",3.9275
"7781",3.607
"7782",3.2225
"7783",3.4305
"7784",3.3615
"7785",3.4225
"7786",3.381
"7787",3.4395
"7788",3.3975
"7789",3.0955
"7790",3.459
"7791",3.462
"7792",3.4215
"7793",3.3205
"7794",3.414
"7795",3.554
"7796",3.5865
"7797",3.5365
"7798",3.1995
"7799",3.224
"7800",3.413
"7801",3.384
"7802",3.364
"7803",3.9145
"7804",3.641
"7805",2.7005
"7806",3.267
"7807",3.3555
"7808",3.145
"7809",3.5385
"7810",3.3775
"7811",3.5655
"7812",3.2375
"7813",3.437
"7814",3.477
"7815",3.417
"7816",4.087
"7817",2.783
"7818",2.4695
"7819",3.278
"7820",2.976
"7821",3.2425
"7822",3.02
"7823",3.474
"7824",3.241
"7825",3.3855
"7826",3.532
"7827",3.761
"7828",3.3995
"7829",3.3975
"7830",3.311
"7831",3.2865
"7832",3.044
"7833",3.5195
"7834",3.311
"7835",3.5275
"7836",3.861
"7837",4.6205
"7838",3.6385
"7839",3.532
"7840",3.4205
"7841",3.202
"7842",3.5895
"7843",3.467
"7844",3.9405
"7845",3.5425
"7846",3.452
"7847",3.3355
"7848",3.2655
"7849",3.5105
"7850",3.3865
"7851",3.2285
"7852",3.359
"7853",3.525
"7854",4.171
"7855",3.439
"7856",3.3825
"7857",3.375
"7858",2.7845
"7859",3.142
"7860",3.4605
"7861",3.4745
"7862",3.431
"7863",3.4425
"7864",3.318
"7865",3.299
"7866",3.165
"7867",3.4365
"7868",3.593
"7869",3.384
"7870",3.2745
"7871",4.1675
"7872",2.917
"7873",3.535
"7874",3.448
"7875",3.4825
"7876",3.5365
"7877",3.52
"7878",3.4965
"7879",4.003
"7880",4.287
"7881",3.4445
"7882",3.4515
"7883",3.294
"7884",3.634
"7885",3.3215
"7886",3.6695
"7887",3.3925
"7888",3.0575
"7889",3.4725
"7890",3.366
"7891",4.065
"7892",3.375
"7893",3.3575
"7894",3.2945
"7895",3.3865
"7896",3.89
"7897",3.9585
"7898",3.4215
"7899",3.126
"7900",3.145
"7901",3.302
"7902",3.743
"7903",2.8315
"7904",3.3585
"7905",4.8025
"7906",3.385
"7907",3.6445
"7908",3.4165
"7909",3.4175
"7910",3.143
"7911",3.558
"7912",3.3725
"7913",3.119
"7914",3.4195
"7915",3.527
"7916",3.4905
"7917",3.232
"7918",3.308
"7919",3.28
"7920",3.3085
"7921",3.773
"7922",3.698
"7923",3.5685
"7924",3.4945
"7925",3.4695
"7926",3.769
"7927",3.516
"7928",3.456
"7929",3.436
"7930",3.8315
"7931",3.338
"7932",3.4775
"7933",3.5195
"7934",3.2275
"7935",3.376
"7936",3.3115
"7937",3.5785
"7938",3.455
"7939",3.38
"7940",3.5565
"7941",3.6645
"7942",3.5575
"7943",3.584
"7944",3.489
"7945",3.1415
"7946",3.1685
"7947",2.962
"7948",3.3795
"7949",3.3465
"7950",3.2995
"7951",4.9025
"7952",4.6425
"7953",3.42
"7954",3.405
"7955",3.8835
"7956",3.4115
"7957",2.918
"7958",3.923
"7959",4.597
"7960",2.7385
"7961",3.635
"7962",3.2765
"7963",2.7315
"7964",3.0035
"7965",3.528
"7966",3.3765
"7967",3.6975
"7968",3.539
"7969",3.4675
"7970",3.754
"7971",3.4845
"7972",3.9765
"7973",3.7545
"7974",2.8905
"7975",3.32
"7976",3.461
"7977",3.2355
"7978",2.746
"7979",3.2495
"7980",3.1445
"7981",3.3525
"7982",3.6455
"7983",3.3805
"7984",3.7795
"7985",3.4925
"7986",3.21
"7987",3.4925
"7988",3.274
"7989",1.902
"7990",3.0105
"7991",3.338
"7992",3.366
"7993",3.184
"7994",3.6865
"7995",3.334
"7996",4.5245
"7997",3.784
"7998",5.4915
"7999",3.592
"8000",2.154
"8001",3.549
"8002",3.787
"8003",3.4875
"8004",3.3295
"8005",3.5795
"8006",1.748
"8007",3.0255
"8008",3.4385
"8009",3.4025
"8010",3.4825
"8011",3.5155
"8012",3.3215
"8013",3.232
"8014",3.416
"8015",2.934
"8016",3.406
"8017",4.713
"8018",2.872
"8019",3.396
"8020",2.4665
"8021",3.9555
"8022",3.2875
"8023",3.4525
"8024",3.445
"8025",3.3905
"8026",3.2045
"8027",3.1635
"8028",3.4055
"8029",3.1915
"8030",4.903
"8031",2.4135
"8032",4.4885
"8033",3.543
"8034",3.3245
"8035",3.7705
"8036",3.2105
"8037",3.3655
"8038",3.4465
"8039",2.6185
"8040",3.7165
"8041",3.362
"8042",4.1385
"8043",3.122
"8044",2.885
"8045",2.9645
"8046",3.3965
"8047",3.4105
"8048",3.552
"8049",3.4355
"8050",3.4185
"8051",4.3515
"8052",3.5135
"8053",3.3935
"8054",3.862
"8055",3.471
"8056",3.4835
"8057",2.109
"8058",3.408
"8059",3.3885
"8060",3.4205
"8061",3.132
"8062",3.409
"8063",1.6675
"8064",3.6365
"8065",3.155
"8066",3.416
"8067",3.3555
"8068",3.2045
"8069",3.944
"8070",3.203
"8071",3.6735
"8072",3.6865
"8073",3.4575
"8074",3.5225
"8075",3.328
"8076",3.28
"8077",3.254
"8078",3.431
"8079",3.41
"8080",3.652
"8081",3.5045
"8082",3.9955
"8083",3.991
"8084",3.3205
"8085",3.416
"8086",3.8515
"8087",3.9855
"8088",3.4435
"8089",2.9715
"8090",3.645
"8091",3.493
"8092",3.1475
"8093",3.458
"8094",3.4385
"8095",4.3535
"8096",2.84
"8097",3.265
"8098",4.145
"8099",3.3455
"8100",4.922
"8101",4.3005
"8102",4.8955
"8103",3.196
"8104",2.6655
"8105",3.3565
"8106",3.8025
"8107",3.4815
"8108",2.4425
"8109",3.8375
"8110",3.315
"8111",4.194
"8112",4.404
"8113",3.128
"8114",3.1815
"8115",3.754
"8116",3.877
"8117",3.8325
"8118",3.411
"8119",2.9925
"8120",3.559
"8121",3.388
"8122",4.213
"8123",3.411
"8124",3.618
"8125",3.392
"8126",3.5415
"8127",3.7675
"8128",3.8045
"8129",3.4085
"8130",4.458
"8131",3.668
"8132",3.418
"8133",3.4895
"8134",3.5365
"8135",3.5965
"8136",3.4835
"8137",3.3975
"8138",5.53
"8139",3.5195
"8140",3.351
"8141",3.6605
"8142",3.418
"8143",3.498
"8144",3.4635
"8145",3.469
"8146",3.4125
"8147",3.596
"8148",3.5145
"8149",3.3695
"8150",3.3915
"8151",3.478
"8152",4.2535
"8153",3.4745
"8154",3.434
"8155",3.624
"8156",4.14
"8157",3.394
"8158",4.892
"8159",4.704
"8160",3.1045
"8161",2.9585
"8162",5.0545
"8163",3.5635
"8164",3.6415
"8165",3.4305
"8166",3.547
"8167",3.632
"8168",3.4685
"8169",3.4385
"8170",3.7125
"8171",3.472
"8172",4.413
"8173",3.4155
"8174",3.9255
"8175",3.459
"8176",4.255
"8177",3.4255
"8178",3.1455
"8179",2.7985
"8180",3.412
"8181",3.1885
"8182",3.4015
"8183",3.368
"8184",3.1465
"8185",3.8905
"8186",3.275
"8187",3.427
"8188",4.0735
"8189",4.5855
"8190",2.7805
"8191",3.3565
"8192",3.9765
"8193",3.3705
"8194",3.4985
"8195",3.614
"8196",2.798
"8197",3.0065
"8198",4.521
"8199",3.4905
"8200",3.546
"8201",3.3805
"8202",3.4465
"8203",1.993
"8204",3.5785
"8205",3.4125
"8206",2.81
"8207",3.4615
"8208",3.6975
"8209",3.3685
"8210",3.367
"8211",3.3485
"8212",3.5895
"8213",3.236
"8214",3.4135
"8215",3.5675
"8216",3.0425
"8217",3.2915
"8218",3.483
"8219",3.5975
"8220",3.3735
"8221",4.3195
"8222",5.9995
"8223",3.531
"8224",3.585
"8225",3.954
"8226",3.465
"8227",3.2205
"8228",3.364
"8229",3.5765
"8230",3.8225
"8231",2.619
"8232",2.17
"8233",3.1765
"8234",3.3065
"8235",3.3215
"8236",3.348
"8237",3.4895
"8238",3.5215
"8239",3.4275
"8240",3.2775
"8241",3.4925
"8242",3.1245
"8243",2.879
"8244",3.7985
"8245",3.615
"8246",3.408
"8247",3.4315
"8248",3.447
"8249",3.428
"8250",3.982
"8251",3.413
"8252",2.052
"8253",3.787
"8254",2.803
"8255",3.3515
"8256",3.4835
"8257",5.4825
"8258",3.758
"8259",4.157
"8260",3.981
"8261",3.4665
"8262",3.764
"8263",3.372
"8264",4.3305
"8265",3.427
"8266",3.433
"8267",3.4695
"8268",3.2445
"8269",3.691
"8270",3.8235
"8271",3.272
"8272",2.489
"8273",3.958
"8274",3.391
"8275",3.2245
"8276",3.288
"8277",3.336
"8278",3.5245
"8279",3.5855
"8280",3.21
"8281",3.77
"8282",2.6825
"8283",1.7205
"8284",3.4255
"8285",3.663
"8286",5.3185
"8287",3.0765
"8288",4.246
"8289",3.261
"8290",3.64
"8291",3.45
"8292",3.415
"8293",3.4435
"8294",3.0495
"8295",3.5565
"8296",3.4065
"8297",4.1145
"8298",3.485
"8299",3.505
"8300",3.406
"8301",3.7145
"8302",1.8285
"8303",3.1415
"8304",2.6015
"8305",2.951
"8306",3.1995
"8307",3.407
"8308",2.816
"8309",1.5985
"8310",3.365
"8311",2.2525
"8312",3.0235
"8313",3.48
"8314",3.229
"8315",3.4935
"8316",3.296
"8317",3.279
"8318",3.37
"8319",4.176
"8320",3.174
"8321",3.407
"8322",4.66
"8323",3.497
"8324",3.1335
"8325",3.583
"8326",3.3435
"8327",3.4725
"8328",2.9705
"8329",3.8365
"8330",3.6405
"8331",3.5985
"8332",3.7845
"8333",4.015
"8334",3.9675
"8335",3.2055
"8336",3.888
"8337",4.039
"8338",2.848
"8339",3.6165
"8340",3.6075
"8341",4.2035
"8342",3.2915
"8343",3.443
"8344",3.4885
"8345",3.48
